I0921 20:50:39.945247       1 cli.go:275] **************** gVisor ****************
D0921 20:50:39.947078       1 config.go:596] Config.CPUNumFromQuota (--cpu-num-from-quota): true
D0921 20:50:39.947096       1 config.go:596] Config.AllowFlagOverride (--allow-flag-override): false
D0921 20:50:39.947113       1 config.go:596] Config.OCISeccomp (--oci-seccomp): false
D0921 20:50:39.947128       1 config.go:596] Config.IgnoreCgroups (--ignore-cgroups): true
D0921 20:50:39.947146       1 config.go:596] Config.MountCgroupV2 (--mount-cgroup-v2): false
D0921 20:50:39.947165       1 config.go:596] Config.SystemdCgroup (--systemd-cgroup): false
D0921 20:50:39.947190       1 config.go:596] Config.PodInitConfig (--pod-init-config): /tmp/pniroula/TestGovernedLoopback569555736/001/killed/pod-init.json
D0921 20:50:39.947207       1 config.go:596] Config.XDP (--EXPERIMENTAL-xdp): {0 }
D0921 20:50:39.947232       1 config.go:596] Config.AFXDPUseNeedWakeup (--EXPERIMENTAL-xdp-need-wakeup): true
D0921 20:50:39.947249       1 config.go:596] Config.FDLimit (--fdlimit): -1
D0921 20:50:39.947271       1 config.go:596] Config.DCache (--dcache): -1
D0921 20:50:39.947289       1 config.go:596] Config.IOUring (--iouring): false
D0921 20:50:39.947305       1 config.go:596] Config.DirectFS (--directfs): true
D0921 20:50:39.947322       1 config.go:596] Config.AppHugePages (--app-huge-pages): true
D0921 20:50:39.947339       1 config.go:596] Config.NVProxy (--nvproxy): false
D0921 20:50:39.947354       1 config.go:596] Config.NVProxyDocker (--nvproxy-docker): false
D0921 20:50:39.947373       1 config.go:596] Config.NVProxyDriverVersion (--nvproxy-driver-version): (empty)
D0921 20:50:39.947392       1 config.go:596] Config.NVProxyAllowedDriverCapabilities (--nvproxy-allowed-driver-capabilities): utility,compute
D0921 20:50:39.947427       1 config.go:596] Config.NVProxyAllowUnsupportedDriver (--nvproxy-allow-unsupported-driver): false
D0921 20:50:39.947443       1 config.go:596] Config.TPUProxy (--tpuproxy): false
D0921 20:50:39.947463       1 config.go:596] Config.RDMAProxy (--rdmaproxy): false
D0921 20:50:39.947481       1 config.go:596] Config.TestOnlyAllowRunAsCurrentUserWithoutChroot (--TESTONLY-unsafe-nonroot): false
D0921 20:50:39.947501       1 config.go:596] Config.TestOnlyTestNameEnv (--TESTONLY-test-name-env): (empty)
D0921 20:50:39.947518       1 config.go:596] Config.TestOnlyAFSSyscallPanic (--TESTONLY-afs-syscall-panic): false
D0921 20:50:39.947536       1 config.go:598] Config.explicitlySet: <map[string]struct {} Value> (unexported)
D0921 20:50:39.947550       1 config.go:596] Config.ReproduceNAT (--reproduce-nat): false
D0921 20:50:39.947569       1 config.go:596] Config.ReproduceNftables (--reproduce-nftables): false
D0921 20:50:39.947586       1 config.go:596] Config.NetDisconnectOk (--net-disconnect-ok): true
D0921 20:50:39.947606       1 config.go:596] Config.TestOnlyAutosaveImagePath (--TESTONLY-autosave-image-path): (empty)
D0921 20:50:39.947620       1 config.go:596] Config.TestOnlyAutosaveResume (--TESTONLY-autosave-resume): false
D0921 20:50:39.947637       1 config.go:596] Config.RestoreSpecValidation (--restore-spec-validation): enforce
D0921 20:50:39.947657       1 config.go:596] Config.GVisorMarkerFile (--gvisor-marker-file): false
D0921 20:50:39.947672       1 config.go:596] Config.OverrideProcs (--override-procs): (empty)
D0921 20:50:39.947688       1 config.go:596] Config.SystrapDisableSyscallPatching (--systrap-disable-syscall-patching): false
D0921 20:50:39.947704       1 config.go:596] Config.SystrapDisableFastPath (--systrap-disable-fast-path): false
D0921 20:50:39.947720       1 config.go:596] Config.Nftables (--TESTONLY-nftables): false
D0921 20:50:39.947779       1 config.go:596] Config.AllowSUID (--allow-suid): false
D0921 20:50:39.947813       1 config.go:596] Config.UseCPUNums (--kvm-use-cpu-nums): false
D0921 20:50:39.947838       1 config.go:596] Config.PauseExternalNetworking (--pause-external-networking): false
D0921 20:50:39.947870       1 config.go:596] Config.AllowConnectedOnSave (--allow-connected-on-save): false
D0921 20:50:39.947898       1 config.go:596] Config.AllowRootfsTarAnnotation (--allow-rootfs-tar-annotation): false
D0921 20:50:39.947914       1 config.go:596] Config.ControlRPCStopTimeout (--control-rpc-stop-timeout): 15s
D0921 20:50:39.947935       1 config.go:596] Config.TunnelSocket (--tunnel-socket): /dev/shm/t25-1782914161/a.sock
D0921 20:50:39.947954       1 config.go:596] Config.TunnelTable (--tunnel-table): /tmp/pniroula/TestGovernedLoopback569555736/001/killed/table.json
D0921 20:50:39.947968       1 config.go:596] Config.SharedRootDir (--shared-root): (empty)
D0921 20:50:39.947992       1 cli.go:284] runsc process spawned at 20:50:39.943109, Go started execution at 20:50:39.943704. Startup overhead: 595.712µs
I0921 20:50:39.948042       1 cli.go:287] **************** gVisor ****************
I0921 20:50:39.948078       1 timing.go:439] Timer for runsc boot: Starting.
D0921 20:50:39.948140       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint Go code running at 20:50:39.943704893 (unix nanos: 1790038239943704893)
D0921 20:50:39.948172       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint boot subcommand dispatched at 20:50:39.948170299 (unix nanos: 1790038239948170299)
D0921 20:50:39.948778       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint CPUID initialized at 20:50:39.948774960 (unix nanos: 1790038239948774960)
D0921 20:50:39.948829       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint ring0 initialized at 20:50:39.948826627 (unix nanos: 1790038239948826627)
I0921 20:50:39.948903       1 boot.go:374] Setting product_name: "AS -2015CS-TNR"
I0921 20:50:39.949128       1 boot.go:385] Setting host-thp-shmem-enabled: "never"
I0921 20:50:39.949215       1 boot.go:395] Setting host-thp-defrag: "madvise"
D0921 20:50:39.949233       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint host info read at 20:50:39.949231751 (unix nanos: 1790038239949231751)
D0921 20:50:39.951327       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint spec read at 20:50:39.951323859 (unix nanos: 1790038239951323859)
I0921 20:50:39.951359       1 chroot.go:142] Setting up sandbox chroot in "/tmp"
D0921 20:50:39.951761       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint chroot base mounted at 20:50:39.951757655 (unix nanos: 1790038239951757655)
I0921 20:50:39.951949       1 chroot.go:41] Mounting "proc" at "/tmp/proc/sandbox-proc"
D0921 20:50:39.952116       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint chroot proc mounted at 20:50:39.952113937 (unix nanos: 1790038239952113937)
D0921 20:50:39.952444       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint chroot procfs set up at 20:50:39.952440794 (unix nanos: 1790038239952440794)
D0921 20:50:39.952504       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint chroot sealed read-only at 20:50:39.952502376 (unix nanos: 1790038239952502376)
D0921 20:50:39.954018       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint chroot set up at 20:50:39.954015000 (unix nanos: 1790038239954015000)
D0921 20:50:39.954217       1 specutils.go:134] Spec:
{
  "ociVersion": "1.0.0",
  "process": {
    "user": {
      "uid": 0,
      "gid": 0
    },
    "args": [
      "/agent-probe",
      "-network",
      "plain",
      "-task",
      "summarize",
      "-without-model",
      "-dir",
      "/tmp"
    ],
    "env": [
      "PATH=/",
      "HOME=/tmp",
      "SSL_CERT_FILE=/etc/ssl/certs/ca-certificates.crt",
      "ANTHROPIC_API_KEY="
    ],
    "cwd": "/tmp",
    "capabilities": {},
    "rlimits": [
      {
        "type": "RLIMIT_NOFILE",
        "hard": 4096,
        "soft": 4096
      }
    ]
  },
  "root": {
    "path": "/tmp/pniroula/TestGovernedLoopback569555736/001/rootfs",
    "readonly": true
  },
  "hostname": "workload",
  "mounts": [
    {
      "destination": "/proc",
      "type": "proc",
      "source": "/dev/shm/t25-1782914161/killed/proc"
    },
    {
      "destination": "/tmp",
      "type": "tmpfs",
      "source": "/dev/shm/t25-1782914161/killed/tmpfs",
      "options": [
        "rw",
        "nosuid",
        "nodev",
        "mode=1777"
      ]
    }
  ],
  "linux": {
    "namespaces": [
      {
        "type": "pid"
      },
      {
        "type": "mount"
      },
      {
        "type": "ipc"
      },
      {
        "type": "uts"
      }
    ]
  }
}
D0921 20:50:39.954276       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint sandbox capabilities computed at 20:50:39.954274857 (unix nanos: 1790038239954274857)
D0921 20:50:39.954501       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint current capabilities read at 20:50:39.954498791 (unix nanos: 1790038239954498791)
D0921 20:50:39.960607       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint bounding set trimmed on all threads at 20:50:39.960603570 (unix nanos: 1790038239960603570)
D0921 20:50:39.960835       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint capset applied on all threads at 20:50:39.960832832 (unix nanos: 1790038239960832832)
I0921 20:50:39.960987       1 caps_unsafe.go:163] Capabilities applied to all threads: bounding=0x8001f effective=0x8001f permitted=0x8001f inheritable=0x0 ambient=0x0
D0921 20:50:39.961026       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint capabilities applied at 20:50:39.961025599 (unix nanos: 1790038239961025599)
D0921 20:50:39.961103       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint resolved mounts read at 20:50:39.961102634 (unix nanos: 1790038239961102634)
D0921 20:50:39.989048       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint seccheck initialized at 20:50:39.989028456 (unix nanos: 1790038239989028456)
D0921 20:50:39.989182       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint RNG initialized at 20:50:39.989175275 (unix nanos: 1790038239989175275)
D0921 20:50:39.989359       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint memory usage initialized at 20:50:39.989355513 (unix nanos: 1790038239989355513)
I0921 20:50:39.989406       1 loader.go:655] CPUs: 64
D0921 20:50:39.989487       1 gomaxprocs.go:76] Setting GOMAXPROCS to 64
D0921 20:50:39.989575       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint GOMAXPROCS set at 20:50:39.989571906 (unix nanos: 1790038239989571906)
I0921 20:50:40.002805       1 loader.go:707] Remapped stdio FDs to [253, 255] in 13.171652ms
D0921 20:50:40.002919       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint donated FDs ingested at 20:50:40.002913691 (unix nanos: 1790038240002913691)
I0921 20:50:40.002952       1 loader.go:1114] Platform: systrap
D0921 20:50:40.003219       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint systrap memory file created at 20:50:40.003212967 (unix nanos: 1790038240003212967)
D0921 20:50:40.005395       1 seccomp.go:802] Ordered seccomp rules:
D0921 20:50:40.005439       1 seccomp.go:812]   Hot non-trivial syscalls: None.
D0921 20:50:40.005459       1 seccomp.go:815]   Cold non-trivial syscalls:
D0921 20:50:40.005516       1 seccomp.go:822]     - Syscall   15: (rip > 0xff92b655cd6000) => allow
D0921 20:50:40.005542       1 seccomp.go:822]     - Syscall   24: (rip > 0xff92b655cd6000) => allow
D0921 20:50:40.005561       1 seccomp.go:822]     - Vsyscall  96: trap
D0921 20:50:40.005606       1 seccomp.go:822]     - Syscall  158: ((arg[0].high == 0 && (arg[0].low == 0x1002 || arg[0].low == 0x1003) && rip > 0xff92b655cd5000)) => allow
D0921 20:50:40.005625       1 seccomp.go:822]     - Vsyscall 201: trap
D0921 20:50:40.005700       1 seccomp.go:822]     - Syscall  202: ((arg[0] > 0xff92b655cd6000 && arg[1].high == 0 && arg[3] == 0 && arg[4] == 0 && arg[5] == 0 && rip > 0xff92b655cd6000 && ((arg[1].low == 0x1 && arg[2] == 0x1) || arg[1].low == 0))) => allow
D0921 20:50:40.005763       1 seccomp.go:822]     - Vsyscall 309: trap
D0921 20:50:40.005794       1 seccomp.go:812]   Trivial syscalls: None.
D0921 20:50:40.005818       1 seccomp.go:825] End of ordered seccomp rules.
D0921 20:50:40.010268       1 seccomp.go:529] Seccomp program optimized from 262 to 72 instructions; took 3.507518ms to build and 1.410592ms to optimize
D0921 20:50:40.010393       1 seccomp.go:802] Ordered seccomp rules:
D0921 20:50:40.010416       1 seccomp.go:812]   Hot non-trivial syscalls: None.
D0921 20:50:40.010433       1 seccomp.go:812]   Cold non-trivial syscalls: None.
D0921 20:50:40.010472       1 seccomp.go:815]   Trivial syscalls:
D0921 20:50:40.010497       1 seccomp.go:822]     - Syscall  231: unotify
D0921 20:50:40.010515       1 seccomp.go:825] End of ordered seccomp rules.
D0921 20:50:40.010664       1 seccomp.go:529] Seccomp program optimized from 13 to 6 instructions; took 201.801µs to build and 74.922µs to optimize
D0921 20:50:40.010816       1 stub_unsafe.go:340] stubStart ff92b655cd5000 stubSysmsgStart ff92b655cd6000 stubSysmsgStack ffeef8349e8000, stubContextQueue ffeef834bf5000, stubThreadContextRegion ffeef834bff000, mapLen 1221000
D0921 20:50:40.010899       1 stub_unsafe.go:341] sysmsg.ArchState{ xsaveMode 2 fsgsbase 1 fpLen 2440 }
D0921 20:50:40.010949       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint systrap stub initialized at 20:50:40.010942067 (unix nanos: 1790038240010942067)
D0921 20:50:40.015814       1 seccomp.go:802] Ordered seccomp rules:
D0921 20:50:40.015886       1 seccomp.go:812]   Hot non-trivial syscalls: None.
D0921 20:50:40.015919       1 seccomp.go:815]   Cold non-trivial syscalls:
D0921 20:50:40.015998       1 seccomp.go:822]     - Syscall   56: ((arg[0].high == 0 && (arg[0].low == 0x8411 || arg[0].low == 0x411 || arg[0].low == 0x2709))) => allow
D0921 20:50:40.016037       1 seccomp.go:822]     - Syscall   62: (arg[1] == 0x13) => allow
D0921 20:50:40.016108       1 seccomp.go:822]     - Vsyscall  96: trap
D0921 20:50:40.016238       1 seccomp.go:822]     - Syscall  157: ((arg[0].high == 0 && arg[1].high == 0 && ((arg[0].low == 0x1 && arg[1].low == 0x9) || (arg[0].low == 0x26 && arg[1].low == 0x1) || (arg[0].low == 0x3b && arg[1].low == 0x1 && arg[2] == 0xff92b655cd5000 && arg[3] == 0x6000)))) => allow
D0921 20:50:40.016292       1 seccomp.go:822]     - Syscall  158: ((arg[0].high == 0 && ((arg[0].low == 0x1012 && arg[1] == 0) || arg[0].low == 0x1002 || arg[0].low == 0x1003))) => allow
D0921 20:50:40.016323       1 seccomp.go:822]     - Syscall  200: (arg[1] == 0x13) => allow
D0921 20:50:40.016348       1 seccomp.go:822]     - Vsyscall 201: trap
D0921 20:50:40.016387       1 seccomp.go:822]     - Syscall  202: ((arg[1].high == 0 && (arg[1].low == 0 || arg[1].low == 0x1))) => allow
D0921 20:50:40.016412       1 seccomp.go:822]     - Vsyscall 309: trap
D0921 20:50:40.016483       1 seccomp.go:822]     - Syscall  317: ((arg[0] == 0x1 && arg[1].high == 0 && (arg[1].low == 0 || arg[1].low == 0x8))) => allow
D0921 20:50:40.016505       1 seccomp.go:815]   Trivial syscalls:
D0921 20:50:40.016539       1 seccomp.go:822]     - Syscall    9: allow
D0921 20:50:40.016564       1 seccomp.go:822]     - Syscall   11: allow
D0921 20:50:40.016588       1 seccomp.go:822]     - Syscall   15: allow
D0921 20:50:40.016612       1 seccomp.go:822]     - Syscall   24: allow
D0921 20:50:40.016635       1 seccomp.go:822]     - Syscall   39: allow
D0921 20:50:40.016658       1 seccomp.go:822]     - Syscall   60: allow
D0921 20:50:40.016681       1 seccomp.go:822]     - Syscall   61: allow
D0921 20:50:40.016703       1 seccomp.go:822]     - Syscall  110: allow
D0921 20:50:40.016726       1 seccomp.go:822]     - Syscall  131: allow
D0921 20:50:40.016790       1 seccomp.go:822]     - Syscall  186: allow
D0921 20:50:40.016842       1 seccomp.go:822]     - Syscall  231: allow
D0921 20:50:40.016863       1 seccomp.go:825] End of ordered seccomp rules.
D0921 20:50:40.029321       1 seccomp.go:529] Seccomp program optimized from 453 to 107 instructions; took 10.928198ms to build and 2.700826ms to optimize
D0921 20:50:40.037075       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint systrap source process created at 20:50:40.037032323 (unix nanos: 1790038240037032323)
D0921 20:50:40.037194       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint waiting for membarrier at 20:50:40.037190268 (unix nanos: 1790038240037190268)
D0921 20:50:40.037231       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint host membarrier probed at 20:50:40.037229757 (unix nanos: 1790038240037229757)
D0921 20:50:40.037271       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint platform created at 20:50:40.037269617 (unix nanos: 1790038240037269617)
I0921 20:50:40.037356       1 loader.go:1145] Disabling application huge pages: host shmem_enabled is "never"
D0921 20:50:40.037499       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint memory file created at 20:50:40.037496415 (unix nanos: 1790038240037496415)
D0921 20:50:40.037675       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint VDSO prepared at 20:50:40.037672187 (unix nanos: 1790038240037672187)
D0921 20:50:40.037857       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint timekeeper configured at 20:50:40.037853687 (unix nanos: 1790038240037853687)
D0921 20:50:40.039301       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint network stack created at 20:50:40.039296868 (unix nanos: 1790038240039296868)
I0921 20:50:40.039336       1 loader.go:803] Setting total memory to 752.26 GB
D0921 20:50:40.040340       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint kernel initialized at 20:50:40.040335456 (unix nanos: 1790038240040335456)
D0921 20:50:40.040460       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint filesystems registered at 20:50:40.040457789 (unix nanos: 1790038240040457789)
I0921 20:50:40.040479       1 loader.go:869] Packet logging disabled
I0921 20:50:40.040568       1 watchdog.go:179] Watchdog waiting 30s for startup
D0921 20:50:40.040690       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint process args created at 20:50:40.040688412 (unix nanos: 1790038240040688412)
D0921 20:50:40.040730       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint compat logs initialized at 20:50:40.040714571 (unix nanos: 1790038240040714571)
D0921 20:50:40.040794       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint mount hints parsed at 20:50:40.040792147 (unix nanos: 1790038240040792147)
D0921 20:50:40.040817       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint host FS mount created at 20:50:40.040815191 (unix nanos: 1790038240040815191)
D0921 20:50:40.041239       1 config.go:90] Creating seccheck: &{Name:Default Points:[{Name:sentry/egress_refused OptionalFields:[] ContextFields:[time container_id thread_id]} {Name:sentry/exec_refused OptionalFields:[] ContextFields:[time container_id thread_id]}] IgnoreMissing:false Sinks:[{Name:remote Config:map[endpoint:/dev/shm/t25-1782914161/killed.events retries:3] IgnoreSetupError:true Status:{DroppedCount:0} FD:FD: 11}] Options:map[]}
D0921 20:50:40.041450       1 remote.go:186] Remote sink created, endpoint FD: 11, &{endpoint:0x33b52280a990 droppedCount:{_:{} value:0} retries:3 initialBackoff:25000 maxBackoff:10000000}
I0921 20:50:40.041825       1 tunnel.go:227] Tunnel table read: 2 names, helper channel on fd 13
D0921 20:50:40.041867       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint tunnel table read at 20:50:40.041861681 (unix nanos: 1790038240041861681)
D0921 20:50:40.042706       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint control server started at 20:50:40.042702464 (unix nanos: 1790038240042702464)
D0921 20:50:40.042729       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint loader created at 20:50:40.042727421 (unix nanos: 1790038240042727421)
D0921 20:50:40.042915       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint metrics initialized at 20:50:40.042913398 (unix nanos: 1790038240042913398)
D0921 20:50:40.042933       1 timing.go:125] Timer for runsc boot: Timeline runsc boot reached midpoint notifying parent at 20:50:40.042931375 (unix nanos: 1790038240042931375)
D0921 20:50:40.048594       1 urpc.go:422] urpc: registering client with FD 6
D0921 20:50:40.051568       1 urpc.go:635] urpc: unmarshal success.
D0921 20:50:40.051838       1 urpc.go:302] urpc: handling RPC call for method containerManager.SetNetworkArgs
